tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT01,,6,0.209,LR,the cont for nau might be off or there are repeats in the photos
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT01,,6,0.143,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT01,,6,0.183,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT01,,6,0.232,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT01,,6,0.263,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT01,,6,0.195,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,cyc,6,3.7.23_A5_cyc_RT,,2,0.782,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,cyc,6,3.7.23_A5_cyc_RT,,2,0.903,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,cyc,6,3.7.23_A5_cyc_RT01,,3,0.868,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,cyc,6,3.7.23_A5_cyc_RT01,,3,0.902,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,cyc,6,3.7.23_A5_cyc_RT01,,3,0.93,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,cyc,6,3.7.23_A5_cyc_RT02,,1,1.22,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,dap,3,23.7.23_A5_dap_RT,,2,1.535,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,dap,3,23.7.23_A5_dap_RT,,2,1.463,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,dap,3,23.7.23_A5_dap_RT01,,1,0.739,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,chy,3,3.7.23_A5_chy_RT,,1,0.425,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,chi,NA,3.7.23_A5_chi_RT,,1,3.904,LR,chi not listed in zoop count
A6,17,2023-09-22,2023-03-07,,RT,1,,cal,1,3.7.23_A6_cal_RT,,1,1.286,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,cyc,3,3.7.23_A6_cyc_RT,,1,0.741,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,cyc,3,3.7.23_A6_cyc_RT01,,1,0.3,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,cyc,3,3.7.23_A6_cyc_RT01,,1,NA,LR,no scale included in photo
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,0.66,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,0.359,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,0.634,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,1.525,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,1.322,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,1.239,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,0.464,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT,,8,0.6,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT01,,6,0.474,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT01,,6,0.575,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT01,,6,0.643,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT01,,6,0.616,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT01,,6,0.335,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT01,,6,0.603,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT02,,2,NA,LR,no scale included in photo
A6,17,2023-09-22,2023-03-07,,RT,1,,dap,16,3.7.23_A6_dap_RT02,,2,NA,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.469,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.293,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.419,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.42,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.387,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.333,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.349,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.252,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.359,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.352,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.375,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,chy,12,3.7.23_A6_chy_RT,,12,0.466,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,nau,NA,3.7.23_A6_nau_RT,,3,0.127,LR,nau not listed in zoop count
A6,17,2023-09-22,2023-03-07,,RT,1,,nau,NA,3.7.23_A6_nau_RT,,3,0.115,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,nau,NA,3.7.23_A6_nau_RT,,3,0.122,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,nau,NA,3.7.23_A6_nau_RT,,2,NA,LR,no scale included in photo
A6,17,2023-09-22,2023-03-07,,RT,1,,nau,NA,3.7.23_A6_nau_RT,,2,NA,LR,
A6,17,2023-09-22,2023-03-07,,RT,1,,ost,NA,3.7.23_A6_ost_RT,,2,NA,LR,no scale included in photo
A6,17,2023-09-22,2023-03-07,,RT,1,,ost,NA,3.7.23_A6_ost_RT,,2,NA,LR,ost not listed in zoop counts
A8,19,2023-08-31,2023-03-07,,GVF,1,,uix,1,3.7.23_A8_uix_GVF,,1,5.823,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,unk,1,3.7.23_A8_unk_GVF,,1,0.939,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,uni,1,3.7.23_A8_uni_GVF,,1,5.993,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,hydra,1,3.7.23_A8_hydra_GVF,,1,0.598,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,un0,6,3.7.23_A8_un0_GVF,,1,0.378,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,cyc,7,3.7.23_A8_cyc_GVF,,2,1.654,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,cyc,7,3.7.23_A8_cyc_GVF,,2,1.337,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,3.7.23_A8_dap_GVF,,7,1.255,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,3.7.23_A8_dap_GVF,,7,1.25,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,3.7.23_A8_dap_GVF,,7,0.816,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,3.7.23_A8_dap_GVF,,7,1.265,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,3.7.23_A8_dap_GVF,,7,0.707,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,3.7.23_A8_dap_GVF,,7,1.195,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,3.7.23_A8_dap_GVF,,7,0.533,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,chy,8,3.7.23_A8_chy_GVF,,6,0.414,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,chy,8,3.7.23_A8_chy_GVF,,6,0.324,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,chy,8,3.7.23_A8_chy_GVF,,6,0.383,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,chy,8,3.7.23_A8_chy_GVF,,6,0.45,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,chy,8,3.7.23_A8_chy_GVF,,6,0.658,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,chy,8,3.7.23_A8_chy_GVF,,6,0.62,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.181,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.184,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.373,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.173,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.166,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.221,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.207,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.186,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.194,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.169,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.206,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.14,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.183,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.208,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.196,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.17,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.21,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.158,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.197,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.148,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.21,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.165,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.189,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.17,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.19,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.231,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.226,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.118,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.154,LR,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,3.7.23_A8_nau_GVF,,30,0.281,LR,
A9,13,2023-08-17,2023-03-07,,RT,1,,cyc,1,3.7.23_A9_cyc_RT,,NA,NA,LR,no photos for cyc
A9,13,2023-08-17,2023-03-07,,RT,1,,chy,5,3.7.23_A9_chy_RT,,NA,NA,LR,no photos for chy
A9,13,2023-08-17,2023-03-07,,RT,1,,chy,5,3.7.23_A9_chy_RT,,NA,NA,LR,
A9,13,2023-08-17,2023-03-07,,RT,1,,chy,5,3.7.23_A9_chy_RT,,NA,NA,LR,
A9,13,2023-08-17,2023-03-07,,RT,1,,chy,5,3.7.23_A9_chy_RT,,NA,NA,LR,
A9,13,2023-08-17,2023-03-07,,RT,1,,chy,5,3.7.23_A9_chy_RT,,NA,NA,LR,
A9,13,2023-08-17,2023-03-07,,RT,1,,nau,55,3.7.23_A9_nau_RT,,1,NA,LR,no scale included
B3,8,2023-09-08,2023-03-07,,RT,1,,chir,1,3.7.23_B3_chir_RT,,1,6.002,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,no scale included in photo
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,3.7.23_B3_chy_RT,,8,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,cyc,3,3.7.23_B3_cyc_RT,,1,NA,LR,no scale included in photo
B3,8,2023-09-08,2023-03-07,,RT,1,,cyc,3,3.7.23._B3_cyc_RT01,,2,NA,LR,no scale included in photo
B3,8,2023-09-08,2023-03-07,,RT,1,,cyc,3,3.7.23._B3_cyc_RT01,,2,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,no scale included in photo
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,3.7.23_B3_dap_RT,,16,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT,,18,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,no scale included in photo
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3.7.23_B3_nau_RT01,,12,NA,LR,
B3,8,2023-09-08,2023-03-07,,RT,1,,unk,1,3.7.23_B3_unk_RT,,1,1.404,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,chy,4,3.7.23_B4_chy_GVF,,3,0.525,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,chy,4,3.7.23_B4_chy_GVF,,3,0.485,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,chy,4,3.7.23_B4_chy_GVF,,3,0.395,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,dap,4,3.7.23._B4_dap_GVF,,3,0.959,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,dap,4,3.7.23._B4_dap_GVF,,3,1.505,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,dap,4,3.7.23._B4_dap_GVF,,3,0.811,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,in5,1,3.7.23_B4_in5_GVF,,1,2.882,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.208,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.242,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.203,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.185,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.171,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.223,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.206,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.129,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.206,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.192,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.225,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.216,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.178,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.108,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.194,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.125,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.191,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.283,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.249,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.151,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.219,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.185,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.155,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.13,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.144,LR,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,3.7.23_B4_nau_GVF,,26,0.171,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.442,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.572,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.575,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.514,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.49,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.534,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.378,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.554,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.553,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.576,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.653,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.6,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.713,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,3.7.23_B7_chy_GVF,,14,0.67,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,cyc,3,3.7.23_B7_cyc_GVF,,2,1.095,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,cyc,3,3.7.23_B7_cyc_GVF,,2,2.317,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,dap,4,3.7.23_B7_dap_GVF,,4,0.747,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,dap,4,3.7.23_B7_dap_GVF,,4,0.762,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,dap,4,3.7.23_B7_dap_GVF,,4,0.721,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,dap,4,3.7.23_B7_dap_GVF,,4,0.607,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,erg,1,3.7.23_B7_erg_GVF,,1,1.453,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.13,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.204,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.184,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.142,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.217,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.215,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.184,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.207,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.199,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.186,LR,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,3.7.23_B7_nau_GVF,,28,0.217,LR,
